news_date,discovered_at,company_or_scope,symbols,headline,impact,thesis_effect,source,url,keep_until,action_required
2026-06-08,"2026-06-09 05:50 Europe/Berlin","US regular-session after AI-chip selloff","MU;SNDK;NVDA;AVGO;MRVL;ANET;VRT;WDC;STX;AMAT;LRCX;ASML","US regular-session close replaced pre-market cache: MU +9.87%, SNDK +5.30%, NVDA +1.73%, AVGO +2.82%, MRVL +9.63%, WDC +2.97%, STX +3.46%, AMAT +8.64%, LRCX +6.98%, ASML +6.54%; MSFT, GOOGL, META and power names were softer","Mixed/Soft","confirmed relief bounce in semis/WFE, but the rebound is a timing signal and does not override Friday drawdown or change thesis without estimate/margin revisions","StockAnalysis quote pages","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://stockanalysis.com/stocks/nvda/ ; https://stockanalysis.com/stocks/mrvl/ ; https://stockanalysis.com/stocks/amat/",2026-06-23,"Check Jun-9 US pre-market/close and whether SanDisk Mizuho or Oracle Q4 converts relief into hard demand/margin proof"
2026-06-08,"2026-06-08 13:02 Europe/Berlin","Memory analyst follow-through","MU;SNDK","Newsfeeds show analyst target increases for Micron and SanDisk after the selloff, including Wells Fargo/Cantor raising MU targets and Mizuho/BofA/Cantor raising SanDisk targets; these are opinion/estimate-follow-through, not primary company data","Bullish/Soft","supports rerating narrative but cannot change thesis unless backed by visible revenue, EPS, margin or FCF revisions","StockAnalysis newsfeed; TheFly/TipRanks/Barrons search trail","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/",2026-06-22,"Treat as low-weight support; check actual consensus EPS/revenue revisions around SanDisk Mizuho and Micron Q3"
2026-06-08,"2026-06-08 06:35 Europe/Berlin","HBM4 / Vera CPU competitive allocation","000660.KS;005930.KS;MU;NVDA","TrendForce summarized SK Hynix memory use in NVIDIA Vera CPU and highlighted that the partnership does not imply exclusive SK Hynix supply because NVIDIA still relies on multi-vendor sourcing across SK Hynix, Samsung and Micron","Mixed/Soft","adds an allocation and Samsung/Micron competition caveat to the hard NVIDIA/SK-Hynix strategic signal; no financial thesis change without official allocation, ASPs, volume, margin or EPS data","TrendForce; underlying SK Hynix/NVIDIA/Bloomberg/ZDNet references cited by TrendForce","https://www.trendforce.com/news/2026/06/08/news-sk-hynix-to-supply-memory-for-nvidia-vera-cpu-as-partnership-deepens-samsung-meeting-on-june-8-in-spotlight/",2026-07-08,"Track official SK Hynix/NVIDIA/Samsung/Micron allocation details and Micron Q3 readthrough"
2026-06-01,"2026-06-09 06:34 Europe/Berlin","DRAM industry / memory pricing","000660.KS;005930.KS;MU;SNDK;285A.T","TrendForce reported 1Q26 conventional DRAM contract prices rose about 93-98% QoQ, DRAM industry revenue rose 81% QoQ to USD 97B, and 2Q26 conventional DRAM contract prices are expected to rise another 58-63% QoQ","Bullish/Mixed/Industry","harder industry-support signal for DRAM tightness, server allocation and pricing power; caveat is TrendForce also said SK Hynix ASP growth was partially constrained by declining HBM contract prices in 2026","TrendForce","https://www.trendforce.com/presscenter/news/20260601-13070.html",2026-07-01,"Use as industry context; thesis still requires company margins, ASPs, HBM allocation, EPS revisions and Micron Q3/SK Hynix checks"
2026-06-08,"2026-06-08 06:04 Europe/Berlin","NVIDIA Korea AI infrastructure","NVDA;000660.KS;005930.KS;VRT;ETN;GEV;ORCL","NVIDIA announced additional Korea AI-factory infrastructure partnerships: NAVER plans DSX-based AI factories starting at 55 MW with gigawatt-scale plans; SK Telecom plans gigawatt-scale AI cloud with first AI factory expected online in 2027","Bullish/Soft","positive AI-capex and datacenter readthrough for compute, memory, networking, power and cooling; not a direct EPS/margin proof for depot values","NVIDIA Newsroom; Reuters via StockAnalysis newsfeed","https://nvidianews.nvidia.com/news/naver-ai-infrastructure ; https://stockanalysis.com/stocks/nvda/",2026-07-08,"Track disclosed capex, power/cooling orders, memory/storage attach and whether Oracle Q4 confirms broader AI-capex durability"
2026-06-06,"2026-06-07 06:36 Europe/Berlin","US AI hardware / semiconductors","MU;SNDK;AVGO;MRVL;ANET;VRT;WDC;STX;NVDA;AMD;INTC;AMAT;LRCX;ASML;AMKR","Reuters syndication sharpened Friday's selloff: U.S.-traded chipmakers lost about USD 1.3T in market value; PHLX chip index -10.3%, steepest one-day loss since March 2020; NVDA -6%, MU -13%, MRVL -17%, AMD -11%, AVGO -7.9%","Bearish/Mixed","timing and crowding risk; no direct memory-price, margin, guidance or FCF thesis break","Reuters via TBS News; StockAnalysis quote pages","https://www.tbsnews.net/world/global-economy/chip-slump-erases-13t-stock-market-value-1455296 ; https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://stockanalysis.com/stocks/mrvl/ ; https://stockanalysis.com/stocks/nvda/",2026-07-06,"Check whether selloff becomes estimate/guidance pressure or stays valuation/crowding reset"
2026-06-05,"2026-06-09 05:50 Europe/Berlin","US macro / rates","Macro;all AI/storage values","BLS May Employment Situation: nonfarm payrolls +172k, unemployment 4.3%, average hourly earnings +0.3% MoM/+3.4% YoY; Treasury Jun-8: 10Y 4.56%, 2Y 4.15%, 10Y real yield 2.21%; HY OAS Jun-5 2.76%; VIX latest FRED close Jun-5 21.51","Bearish for high-multiple growth/Mixed","rates and real-yield headwind remain high; no broad credit stress yet, but CPI on Jun-10 is the next hard macro gate","BLS; U.S. Treasury; FRED","https://www.bls.gov/news.release/archives/empsit_06052026.htm ; https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?field_tdr_date_value=2026&type=daily_treasury_yield_curve ; https://fred.stlouisfed.org/series/BAMLH0A0HYM2 ; https://fred.stlouisfed.org/series/VIXCLS/",2026-07-05,"Use as timing overlay; reassess after CPI 2026-06-10 and FOMC 2026-06-17"
2026-06-08,"2026-06-09 06:34 Europe/Berlin","US-China AI/regulatory watch","NVDA;AMD;INTC;MU;ORCL;MSFT;AMZN;GOOGL;META","AP and Reuters reported the Pentagon added Alibaba, Baidu, BYD and Unitree to a Chinese military-company list, while US Senate export-control scrutiny of NVIDIA remains active","Bearish/Mixed/Soft","adds geopolitical/export-control overhang for China AI demand and GPU supply chains; no direct memory-depot thesis change without chip-sales restrictions, customer cancellations, capex cuts or guidance impact","AP; Reuters via Investing.com; US Senate Banking minority statement","https://apnews.com/article/4d664a6f164538b451263eafcceddaa5 ; https://www.investing.com/news/stock-market-news/us-says-byd-baidu-and-alibaba-are-aiding-chinas-military-4731318 ; https://www.banking.senate.gov/newsroom/minority/warren-statement-on-nvidia-president-and-ceo-jensen-huangs-declination-to-testify-at-upcoming-committee-hearing-on-ai-and-the-american-dream",2026-07-08,"Track whether this becomes export controls, procurement bans, China AI capex changes or NVIDIA/Micron/SK Hynix guidance risk"
2026-06-05,"2026-06-07 06:36 Europe/Berlin","HBM4 / Vera Rubin supply chain","000660.KS;005930.KS;MU;NVDA","Secondary reports say Jensen Huang confirmed Samsung, SK Hynix and Micron are certified/in production for NVIDIA Vera Rubin HBM4 supply; official NVIDIA/Micron product context already supports Vera Rubin memory demand","Bullish/Mixed/Soft","watch; positive demand/supply-chain signal but not a hard thesis change without official transcript, allocation, ASPs or margin data","Investing.com; SDxCentral; NVIDIA IR; Micron IR","https://ca.investing.com/news/stock-market-news/nvidia-certifies-samsung-sk-hynix-and-micron-for-vera-rubin-hbm4-supply-4677901 ; https://www.sdxcentral.com/news/nvidia-certifies-big-three-for-hbm4-securing-memory-supply-for-vera-rubin-launch-report/ ; https://investor.nvidia.com/news/press-release-details/2026/NVIDIA-Vera-Rubin-Ramps-Into-Full-Production-to-Power-Agentic-AI-Factories-Worldwide/default.aspx ; https://micron.gcs-web.com/news-releases/news-release-details/micron-high-volume-production-hbm4-designed-nvidia-vera-rubin",2026-07-05,"Verify against official transcript or filing; track allocation split, HBM ASPs, margins and Samsung competitive risk"
2026-06-05,"2026-06-07 06:36 Europe/Berlin","Marvell / index inclusion","MRVL","Reuters: Marvell is set to join the S&P 500 before trading starts on 2026-06-22, replacing PoolCorp; stock still closed -16.74% on Friday before rebounding on 2026-06-08","Mixed","technical/index-demand support, but valuation and AI-crowding risk dominate until design-win/margin/EPS proof","Reuters via Yahoo Finance; StockAnalysis quote page","https://uk.finance.yahoo.com/news/marvell-join-p-500-ai-212422827.html/ ; https://stockanalysis.com/stocks/mrvl/",2026-07-05,"Treat as technical support only; do not upgrade Marvell without hard revenue, margin, FCF or EPS evidence"
2026-06-05,"2026-06-05 12:46 Europe/Berlin","Semiconductor equipment / EU policy","ASML;AMAT;LRCX;AMKR","Reuters via StockAnalysis: ASML CEO welcomed most EU tech-sovereignty proposals but cautioned against the Commission directing strategic projects","Mixed/Soft","watch","Reuters via StockAnalysis newsfeed","https://stockanalysis.com/stocks/asml/",2026-07-05,"Track EU industrial-policy and export-control implications; do not change WFE thesis without orders/guidance"
2026-06-05,"2026-06-05 12:46 Europe/Berlin","Datacenter power infrastructure","SU.PA;SBGSY;VRT;ETN;GEV","Financial Post/Bloomberg via StockAnalysis: Schneider planned EUR 800M debt sale after AI/datacenter rally","Mixed/Soft","watch","Financial Post via StockAnalysis newsfeed","https://stockanalysis.com/quote/epa/SU/",2026-07-05,"Watch financing cost and capex/backlog quality; not a hard alternative to memory yet"
2026-06-05,"2026-06-05 09:27 Europe/Berlin","Korea policy/labor risk","000660.KS;005930.KS","Reuters-syndicated report: South Korea labour minister urged major tech firms to consider sharing excess AI gains with suppliers, subcontractors and workers","Bearish/Soft","watch","Reuters via MarketScreener; AP for market selloff context","https://uk.marketscreener.com/news/south-korea-labour-minister-calls-on-tech-firms-to-share-excess-ai-profits-with-suppliers-staff-ce7f5dddda8ef222 ; https://apnews.com/article/b5e10863b81cb1d6399f688ad8885c46",2026-07-05,"Track whether this becomes binding law, wage/bonus cost, supplier pricing pressure or margin revision"
2026-06-04,"2026-06-05 09:27 Europe/Berlin","SK Hynix liquidity/listing","000660.KS","Reuters-syndicated report says proposed US listing received strongly positive investor feedback","Bullish/Soft","watch","Reuters via syndicated Daily Guardian; StockAnalysis newsfeed","https://thedailyguardian.com/news/science-tech/sk-hynix-tells-investors-its-us-listing-plan-wins-their-strong-backing-source-says-705265/amp/ ; https://stockanalysis.com/quote/krx/000660/",2026-07-04,"Treat as liquidity/rerating search trail until company filing or exchange detail confirms"
2026-06-04,"2026-06-05 09:27 Europe/Berlin","Memory/AI infrastructure","MU;SNDK;AVGO;MRVL;ANET;VRT;000660.KS;285A.T","Broadcom risk-off spread through AI memory and follow-ons despite hard AI demand confirmation","Mixed","watch","StockAnalysis; Broadcom IR","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://stockanalysis.com/stocks/avgo/ ; https://stockanalysis.com/stocks/mrvl/ ; https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://www.prnewswire.com/news-releases/broadcom-inc-announces-second-quarter-fiscal-year-2026-financial-results-and-quarterly-dividend-302790698.html",2026-07-04,"Verify after SanDisk-Mizuho/Oracle-Q4/Micron-Q3"
2026-06-03,"2026-06-04 08:06 Europe/Berlin","Broadcom/custom silicon","AVGO;MRVL;ANET;NVDA","Broadcom Q2 FY2026 revenue USD 22.187B; AI semiconductor revenue USD 10.8B and Q3 expected USD 16.0B","Mixed","confirms AI infrastructure demand but raises timing risk","Broadcom PRNewswire/IR; StockAnalysis","https://www.prnewswire.com/news-releases/broadcom-inc-announces-second-quarter-fiscal-year-2026-financial-results-and-quarterly-dividend-302790698.html ; https://stockanalysis.com/stocks/avgo/",2026-07-04,"Process against Broadcom/Marvell opportunity cost"
2026-06-03,"2026-06-04 08:06 Europe/Berlin","Memory","MU;SNDK;Samsung;000660.KS;285A.T","Analyst/newsfeed follow-through supports memory rerating but remains mostly opinion","Bullish/Soft","watch","StockAnalysis MU/SNDK newsfeeds","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/",2026-07-04,"Only upgrade if EPS/revenue/margin estimates move"
2026-06-03,"2026-06-04 08:06 Europe/Berlin","Macro/memory prices","Macro;Memory","ISM Services PMI 54.5; Prices 71.3; Memory Products/Components noted as tighter/costlier","Mixed","search trail","ISM primary source","https://www.ismworld.org/supply-management-news-and-reports/reports/ism-pmi-reports/services/may/",2026-07-04,"Fold into macro/industry price checks"
2026-06-03,"2026-06-04 08:06 Europe/Berlin","Macro/datacenter","Macro;Datacenter","Fed Beige Book notes modest activity, mixed demand, price pressure and datacenter/power mentions","Mixed","watch","Federal Reserve","https://www.federalreserve.gov/monetarypolicy/files/BeigeBook_20260603.pdf",2026-07-04,"Fold into macro regime"
