news_date,discovered_at,company_or_scope,symbols,headline,impact,thesis_effect,source,url,keep_until,action_required
2026-06-18,"2026-06-19 06:36 Europe/Berlin","HDD/Nearline analyst follow-through remains strong","WDC;STX;SNDK;MU;285A.T","Barron's summarizes Morgan Stanley's constructive WDC/STX view: HDD demand growth and limited supply could support higher per-TB pricing, LTAs and margins; WDC and STX also kept strong price action around the Apple storage-cost signal","Bullish/Soft","raises HDD/Nearline opportunity-cost watch, especially WDC, but remains analyst opinion until primary transcripts, exabytes, LTAs, ASPs, gross margins, FCF and EPS revisions verify the business case","Barron's; StockAnalysis WDC/STX quote pages","https://www.barrons.com/articles/western-digital-seagate-stock-price-morgan-stanleys-top-picks-fdbd6a5d ; https://stockanalysis.com/stocks/wdc/ ; https://stockanalysis.com/stocks/stx/",2026-07-19,"Keep WDC ahead of STX on watchlist, but do not reactivate HDD bucket without primary exabyte, LTA, ASP, margin, FCF and EPS evidence"
2026-06-17,"2026-06-19 06:36 Europe/Berlin","HPE Discover final AI infrastructure context","HPE;AMD;NVDA;CSCO;ANET;MRVL;AVGO;DELL;VRT;285A.T;SNDK","ITPro HPE Discover live coverage says final keynote emphasized HPE Data Fabric 8.2 for agentic workloads, HPE Morpheus 9, OpsRamp AI observability, HPE Copilots and Agents on GreenLake Intelligence and ServiceNow partnership. Earlier HPE Discover coverage already noted Juniper QFX AI networking and AMD Helios support","Mixed/Soft","supports AI infrastructure, networking and data orchestration context, but no hard Kioxia/SanDisk storage economics, orders, margins, revenue timing or supplier attach were processed","ITPro HPE Discover live coverage; ITPro HPE AI networking coverage","https://www.itpro.com/hardware/live/hpe-discover-2026-live-all-the-news-and-announcements-as-they-happen ; https://www.itpro.com/technology/artificial-intelligence/hpe-unveils-a-raft-of-new-networking-products-for-ai-workloads-at-discover-2026",2026-07-19,"Close HPE Discover as product/infrastructure watch unless official Kioxia/HPE customer, LTA, pricing, margin, storage attach or FCF data appears"
2026-06-17,"2026-06-18 06:33 Europe/Berlin","Apple memory and storage cost pass-through","AAPL;000660.KS;MU;SNDK;285A.T;005930.KS;MSFT;AMZN;GOOGL;META","WSJ interview says Apple CEO Tim Cook plans product price increases because DRAM and NAND/storage costs driven by AI data-center demand have become unsustainable; WSJ also says Apple may use its balance sheet to support supply but does not plan to build its own memory factories","Bullish/Mixed/Medium","customer-side high-quality signal that DRAM/NAND tightness is real enough to hit a top-tier buyer, supporting memory pricing and supplier bargaining power. It is also a demand-destruction and inflation watch for consumer electronics, so it is not a direct active-depot financial upgrade without supplier ASPs, margins, allocation, LTAs, guidance or EPS","Wall Street Journal; The Verge; MarketWatch; Business Insider follow-up","https://www.wsj.com/tech/apple-price-increases-memory-supply-199845b1 ; https://www.theverge.com/tech/951948/apple-tim-cook-price-increases-ram ; https://www.marketwatch.com/story/its-unavoidable-apple-says-it-will-be-forced-to-raise-prices-due-to-the-ai-boom-e3d1e4c4 ; https://www.businessinsider.com/macbook-iphone-apple-price-hike-tim-cook-2026-6",2026-07-18,"Verify any Apple IR/call transcript or direct follow-up, monitor supplier ASP/margin readthrough, Apple/PC/OEM buyer pushback, consumer demand elasticity and CPI/inflation effects"
2026-06-16,"2026-06-18 06:33 Europe/Berlin","HPE Discover AI networking and AMD Helios infrastructure","HPE;AMD;AVGO;ANET;CSCO;MRVL;NVDA;DELL;VRT","HPE Discover coverage says HPE introduced Juniper QFX AI-networking products including a switch for edge inferencing clusters and a QFX5252 tray for AMD Helios rack-scale AI infrastructure","Mixed/Soft","supports the AI-networking, open-Ethernet and AMD-Helios infrastructure watch, but is not direct memory/storage proof and may be competitive for Arista/Cisco/Marvell depending on orders, margins and customer adoption","ITPro; Investor's Business Daily","https://www.itpro.com/technology/artificial-intelligence/hpe-unveils-a-raft-of-new-networking-products-for-ai-workloads-at-discover-2026 ; https://www.investors.com/news/technology/hpe-stock-discover-conference-juniper-artificial-intelligence/",2026-07-18,"Track official HPE/Juniper release, customer deployments, Broadcom/AMD attach, order economics, margins and any memory/storage demand readthrough"
2026-06-18,"2026-06-18 06:06 Europe/Berlin","SK Hynix next-generation HBM4E sampling","000660.KS;MU;005930.KS;NVDA","Reuters via StockAnalysis reports that SK Hynix says it shipped samples of 12-layer next-generation HBM4E chips to major customers","Bullish/Medium","positive product/customer sampling signal for SK Hynix's HBM roadmap and AI-memory relevance. It can support the strategic thesis, but it is not financial proof without volumes, ASPs, margins, yields, customer allocation, purchase commitments, guidance or EPS impact","Reuters via StockAnalysis SK Hynix newsfeed","https://stockanalysis.com/quote/krx/000660/",2026-07-18,"Verify original Reuters text and any SK Hynix primary IR/filing detail; track customer identity, qualification timing, volumes, ASPs, margins, yields, allocation and Micron/Samsung competitive response"
2026-06-17,"2026-06-18 06:33 Europe/Berlin","FOMC hawkish hold and post-FOMC rates reaction","Macro;ALL","Federal Reserve official statement kept the federal funds target range at 3.50%-3.75%, described economic activity as solid and inflation as elevated. High-quality market reports said projections removed 2026 cut support and Treasury yields rose after the decision; official Jun-17 Treasury rows now show 2Y 4.20%, 10Y 4.49% and 10Y real yield 2.23%","Bearish/Mixed","hard macro/timing headwind for high-duration AI, memory, power and datacenter-infrastructure multiples. Not a company thesis break, but it raises the bar for chasing momentum before Micron Q3 and Kioxia Securities Report","Federal Reserve; U.S. Treasury; Barron's; MarketWatch/FactSet; The Guardian","https://www.federalreserve.gov/newsevents/pressreleases/monetary20260617a.htm ; https://www.federalreserve.gov/monetarypolicy/fomcprojtabl20260617.htm ; https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?field_tdr_date_value=2026&type=daily_treasury_yield_curve ; https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?field_tdr_date_value=2026&type=daily_treasury_real_yield_curve ; https://www.barrons.com/livecoverage/fed-meeting-june-rates-warsh-news/card/fed-projects-no-rate-cuts-in-2026-sees-hikes-in-2027-wFlUDdi0A9XuT6aZPpBe ; https://www.marketwatch.com/livecoverage/stock-market-today-s-p-500-nasdaq-dow-federal-reserve-meeting-interest-rate-decision-14-point-plan/card/treasury-yields-move-sharply-higher-after-fed-signals-at-least-one-rate-hike-this-year-ZE31shFvSRcRm9m0NmVt ; https://www.theguardian.com/business/2026/jun/17/federal-reserve-interest-rates",2026-07-18,"Track FRED VIX/HY OAS, credit spreads, Jun-18 Treasury/real-yield rows and whether Jun-19 Hormuz signing offsets rate pressure"
2026-06-17,"2026-06-18 06:33 Europe/Berlin","Jun-17 US close plus Jun-18 Asia memory continuation","000660.KS;285A.T;005930.KS;MU;SNDK;WDC;STX;AVGO;MRVL;VRT;AMAT;GEV;MSFT;AMZN;GOOGL;META;ORCL","StockAnalysis pages show Micron USD 1,043.19 (+2.20%) with after-hours +3.31%, SanDisk USD 1,958.80 (-1.64%) with after-hours +2.92%, WDC +4.56%, STX +3.37%, AVGO +4.30%, MRVL +3.90%, VRT +6.00%, AMAT +4.35% and GEV +6.77%. Jun-18 delayed Asia showed SK Hynix KRW 2,669,000 (+5.87%), Kioxia JPY 97,740 (+1.81%) and Samsung KRW 351,750 (+1.52%). Hyperscaler proxies MSFT, AMZN, GOOGL, META and ORCL closed weak","Mixed/Bullish","supports memory/storage/HDD/power/WFE relative strength but shows hyperscaler softness and rate sensitivity. Use as timing and risk-management evidence only, not ASP, margin, LTA, FCF, guidance or EPS proof","StockAnalysis quote pages","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://stockanalysis.com/stocks/wdc/ ; https://stockanalysis.com/stocks/stx/ ; https://stockanalysis.com/stocks/vrt/ ; https://stockanalysis.com/stocks/amat/",2026-07-18,"Keep position-size/event-risk review active; do not calculate formal USD P&L without same-source closes, FX and broker history"
2026-06-17,"2026-06-18 06:06 Europe/Berlin","AI adoption, hyperscaler execution and infrastructure background","GOOGL;META;AMZN;MSFT;ORCL;CSCO;AMD;NVDA;AVGO;MRVL;000660.KS;MU;SNDK;285A.T","StockAnalysis newsfeeds show Google Cloud/HSBC and UK AI-adoption context, a G7 AI coalition item, Meta AI-for-work product leadership turnover via Reuters, Cisco/Equinix/Nvidia AI Factory coverage, and AMD/Rackspace 30MW AI compute plus memory-optimization software items. These are relevant background signals but not direct active-depot financial proof","Mixed/Soft","supports the AI-infrastructure demand and deployment watch, while Meta and hyperscaler price weakness add execution/valuation caveats. No active memory thesis change without customer economics, capex guidance, storage/memory attach, supplier orders or EPS revisions","Reuters/CNBC/GlobeNewswire/MarketWatch via StockAnalysis newsfeeds","https://stockanalysis.com/stocks/googl/ ; https://stockanalysis.com/stocks/meta/ ; https://stockanalysis.com/stocks/csco/ ; https://stockanalysis.com/stocks/amd/ ; https://stockanalysis.com/stocks/orcl/",2026-07-18,"Track official cloud capex, AI product usage, supplier attach, networking/storage orders and whether any deployment issue becomes guidance or demand risk"
2026-06-17,"2026-06-17 14:38 Europe/Berlin","Jun-17 Asia memory close and US premarket stabilization","000660.KS;285A.T;005930.KS;MU;SNDK;MRVL;AVGO;AMD;AMAT;LRCX;ASML;AMKR;WDC;STX","StockAnalysis Jun-17 pages show SK Hynix closed KRW 2,521,000 (+5.84%), Kioxia JPY 96,000 (+1.35%) and Samsung KRW 346,500 (+1.02%). After the Jun-16 US selloff, premarket showed Micron +3.16%, SanDisk +2.23%, Marvell +2.94%, Broadcom +2.41%, AMD +2.70%, AMAT +3.06%, LRCX +2.50%, ASML +4.04%, AMKR +4.46%, WDC +1.75% and STX +2.30%","Bullish/Mixed","hard market-tape update for Asia closes and soft premarket stabilization for US names. Supports timing resilience and relative SK Hynix/Kioxia strength, but not ASP, margin, allocation, LTA, FCF, guidance or EPS proof","StockAnalysis quote pages","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://stockanalysis.com/quote/krx/005930/ ; https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://stockanalysis.com/stocks/mrvl/ ; https://stockanalysis.com/stocks/amkr/",2026-07-17,"Use as timing and risk-management signal only; reassess after FOMC, HPE Discover follow-up, Micron Q3 and Kioxia Securities Report"
2026-06-17,"2026-06-17 14:38 Europe/Berlin","Official Jun-16 Treasury and credit update","Macro;ALL","U.S. Treasury official Jun-16 nominal row now shows 2Y 4.05% and 10Y 4.43%; official Jun-16 10Y real yield remains 2.14%. FRED latest High Yield OAS is Jun-16 at 2.71 after 2.66 on Jun-15, while VIX latest checked page remains Jun-15 at 16.20. FOMC statement/projections were still pending at this run time","Mixed","resolves prior Treasury nominal data gap and keeps macro timing yellow: yields eased slightly but real yields remain high and HY spreads widened modestly before FOMC","U.S. Treasury; FRED; Federal Reserve calendar","https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?field_tdr_date_value=2026&type=daily_treasury_yield_curve ; https://fred.stlouisfed.org/series/BAMLH0A0HYM2 ; https://fred.stlouisfed.org/series/VIXCLS ; https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm",2026-07-17,"Reassess after FOMC statement, projections, press conference, real-yield reaction and credit/volatility close"
2026-06-17,"2026-06-17 14:38 Europe/Berlin","SK Hynix ETF and crowding watch","000660.KS;005930.KS;MU;SNDK;285A.T","StockAnalysis SK Hynix newsfeed shows a CNBC item that a leveraged ETF tracking SK Hynix has become very large. This is not a company operating update, but it adds to the flow/crowding risk around memory exposure after the sharp rally","Mixed/Soft","useful timing and liquidity warning for HBM/DRAM crowding; not a fundamental thesis change without direct ETF data, memory prices, margins, allocations, guidance or EPS impact","CNBC via StockAnalysis SK Hynix newsfeed","https://stockanalysis.com/quote/krx/000660/",2026-07-17,"Verify direct ETF data and fund flows if leveraged-product mechanics become a market-risk driver; do not treat as company fundamental proof"
2026-06-17,"2026-06-17 14:38 Europe/Berlin","Schneider/Foxconn AI data-center partnership source quality improved","SU.PA;SBGSY;2317.TW;VRT;ETN;GEV;BE;DELL;NVDA;MSFT;AMZN;GOOGL;META","StockAnalysis Schneider page now shows Reuters and WSJ coverage of Schneider Electric's strategic collaboration with Hon Hai/Foxconn to develop and scale next-generation AI data-center infrastructure; no order value, margin, revenue timing or EPS impact was processed","Bullish/Soft","improves source quality for the power/cooling/electrical follow-on watch, but remains non-thesis-changing for active memory/storage positions without official economics or storage supplier readthrough","Reuters; WSJ via StockAnalysis Schneider newsfeed","https://stockanalysis.com/quote/epa/SU/",2026-07-17,"Track official Schneider/Foxconn releases, order economics, customer scope, margin profile, capex requirements and memory/storage readthrough"
2026-06-17,"2026-06-17 06:39 Europe/Berlin","Jun-16 US memory pullback and Jun-17 Asia continuation","MU;SNDK;000660.KS;285A.T;005930.KS;MRVL;AVGO;NVDA;AMD;WDC;STX","StockAnalysis Jun-16 closes show a US high-beta cooling after the prior surge: Micron USD 1,020.76 (-6.18%), SanDisk USD 1,991.55 (-5.52%), Marvell -9.78%, Broadcom -4.37%, Nvidia -2.37% and AMD -7.30%; WDC +4.22% and STX +1.23% remained strong; Jun-17 delayed Asia data showed SK Hynix +1.97%, Kioxia +0.88% and Samsung -1.46%","Mixed","hard market-tape signal that memory/AI beta is overheat-sensitive before FOMC while SK Hynix/Kioxia remain relatively constructive. This supports timing and risk-management review, not a hard thesis break or upgrade without ASP, margin, allocation, LTA, FCF, guidance or EPS evidence","StockAnalysis quote pages","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/tyo/285A/ ; https://stockanalysis.com/stocks/mrvl/ ; https://stockanalysis.com/stocks/wdc/",2026-07-17,"Use as overheat/event-bar signal; reassess after Jun-17 FOMC, HPE Discover follow-up, Micron Q3 and Kioxia Securities Report"
2026-06-17,"2026-06-17 06:39 Europe/Berlin","Micron/SanDisk overbought and expectations setup","MU;SNDK;000660.KS;285A.T","MarketWatch says Micron and SanDisk are phenomenally overbought, citing very high RSI levels and extreme YTD/one-year gains, while also summarizing the bull case around AI-driven memory demand, sold-out 2026 capacity and prepayment/LTA narratives","Mixed/Soft","useful timing and psychology warning plus analyst/media synthesis for the memory rerating; not a primary thesis upgrade because capacity, LTAs, prepayments and financial effects still need company or high-quality primary confirmation","MarketWatch","https://www.marketwatch.com/story/micron-and-sandisk-shares-are-phenomenally-overbought-are-memory-stocks-flying-too-close-to-the-sun-b34766e8",2026-07-17,"Do not act on RSI alone; verify Micron Q3, SanDisk transcript, Kioxia Securities Report, margins, ASPs, inventory and LTAs"
2026-06-17,"2026-06-17 06:39 Europe/Berlin","FOMC day and macro gate","Macro;ALL","Treasury/Tradeweb context has nominal 10Y near 4.44%-4.47% and 2Y near 4.05% on Jun-16; U.S. Treasury official real-yield curve for Jun-16 showed 10Y real yield 2.14%; FRED official latest observations now show VIX 16.20 and High Yield OAS 2.66 for Jun-15; FOMC decision/projections are due today Jun-17","Mixed","macro is slightly better than the Jun-12 stress period, but real yields remain high and FOMC communication can still move AI/memory multiples. Treat pre-FOMC conclusions as timing-sensitive","U.S. Treasury; FRED; Barron's/Tradeweb; Federal Reserve calendar","https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?field_tdr_date_value=2026&type=daily_treasury_real_yield_curve ; https://fred.stlouisfed.org/series/VIXCLS ; https://fred.stlouisfed.org/series/BAMLH0A0HYM2 ; https://www.federalreserve.gov/monetarypolicy/fomccalendars.htm",2026-07-17,"Reassess after the Jun-17 FOMC statement, projections, press conference, real-yield reaction and credit/volatility close"
2026-06-17,"2026-06-17 06:39 Europe/Berlin","Microsoft/Oracle cloud-capacity talks collapsed","MSFT;ORCL;AMZN;GOOGL;NVDA;AVGO;MRVL;000660.KS;MU;SNDK;285A.T","Business Insider reports Microsoft walked away from a proposed roughly USD 3B Oracle cloud-capacity leasing deal over security and compliance concerns, including FedRAMP issues; the same report frames this as part of intense AI compute demand and capacity-sharing pressure","Mixed/Soft","supports the AI compute-scarcity backdrop but adds compliance/capacity-allocation risk for cloud deals. No direct memory/storage thesis change unless hyperscaler capex, supplier guidance, storage attach or cloud consumption shifts","Business Insider","https://www.businessinsider.com/microsoft-was-in-talks-to-lease-oracle-compute-capacity-2026-6",2026-07-17,"Track Microsoft, Oracle and hyperscaler capex commentary; do not infer memory demand change without supplier or customer economics"
2026-06-17,"2026-06-17 06:39 Europe/Berlin","Amkor/TSMC advanced packaging partnership","AMKR;TSM;NVDA;AVGO;MRVL;AMD;AMAT;LRCX;ASML","StockAnalysis Amkor newsfeed shows BusinessWire item that TSMC and Amkor announced a 10-year partnership to expand advanced packaging capabilities in Arizona","Bullish/Soft","positive for advanced packaging and AI supply-chain localization watch; not direct memory thesis proof without orders, margins, capacity timing, customer allocation or EPS readthrough","BusinessWire via StockAnalysis Amkor newsfeed","https://stockanalysis.com/stocks/amkr/",2026-07-17,"Track official partnership details, capacity, customer allocation, margins and any HBM/AI-packaging supplier readthrough"
2026-06-17,"2026-06-17 06:39 Europe/Berlin","Intel 18A risk-production watch","INTC;AMD;NVDA;TSM;ASML;AMAT;LRCX","StockAnalysis Intel newsfeed shows Reuters/CNBC reports around Intel 18A risk production and foundry execution context","Mixed/Soft","background compute/foundry risk and potential supply-chain signal; no direct active memory thesis effect without customer, node, capex, equipment or competitive readthrough","Reuters/CNBC via StockAnalysis Intel newsfeed","https://stockanalysis.com/stocks/intc/",2026-07-17,"Keep as foundry/WFE background; only upgrade if customer wins, yields, capex, equipment orders or AI supply-chain allocation changes become hard data"
2026-06-16,"2026-06-16 06:03 Europe/Berlin","Jun-15 US AI memory and storage close","MU;SNDK;WDC;STX;MRVL;ANET;AVGO;VRT;NVDA;AMD;AMAT;LRCX;ASML;AMKR;SPCX","StockAnalysis Jun-15 closes show broad US risk-on confirmation after the Asia move: Micron USD 1,087.99 (+10.84%), SanDisk USD 2,107.86 (+6.45%), WDC USD 653.53 (+16.10%), STX USD 1,018.80 (+9.43%), Marvell USD 308.88 (+10.43%) and SPCX USD 192.50 (+19.60%)","Bullish/Mixed","hard market-tape confirmation that US memory, storage, HDD and AI-infrastructure beta participated after the US-Iran/Hormuz risk-on. This supports timing but also raises overheat and event-bar risk; still no active-depot ASP, margin, HBM allocation, LTA counterparty, FCF, guidance or EPS proof","StockAnalysis quote pages","https://stockanalysis.com/stocks/mu/ ; https://stockanalysis.com/stocks/sndk/ ; https://stockanalysis.com/stocks/wdc/ ; https://stockanalysis.com/stocks/stx/ ; https://stockanalysis.com/stocks/mrvl/ ; https://stockanalysis.com/stocks/spcx/",2026-07-16,"Use as timing and risk-management signal only; do not treat momentum as thesis proof before Micron Q3, Kioxia Securities Report and direct NAND/HBM economics"
2026-06-16,"2026-06-16 06:03 Europe/Berlin","Jun-16 Korea/Japan memory continuation","000660.KS;005930.KS;285A.T;MU;SNDK","StockAnalysis delayed pages show SK Hynix KRW 2,353,000 (+2.84%) at 11:46 KST, Kioxia JPY 96,950 (+6.64%) at 12:42 JST and Samsung KRW 337,000 (0.00%) at 10:17 KST","Bullish/Mixed","hard delayed market-tape signal that SK Hynix and Kioxia extended after Jun-15. Constructive for HBM/DRAM and NAND/Enterprise-SSD timing, but still not proof of ASPs, margins, allocation, LTAs, FCF, guidance or EPS durability","StockAnalysis quote pages","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/krx/005930/ ; https://stockanalysis.com/quote/tyo/285A/",2026-07-16,"Verify formal KRX/TSE closes and same-source FX before formal 5D/USD P&L or position sizing"
2026-06-16,"2026-06-16 06:03 Europe/Berlin","Official Jun-15 Treasury and FOMC setup","Macro;ALL","U.S. Treasury official Jun-15 row shows 2Y 4.07%, 10Y 4.47% and 10Y real yield 2.15%; FOMC runs Jun-16 to Jun-17 and market/news consensus expects no rate move, but inflation keeps rate-hike and communication risk active","Mixed","macro timing improved slightly versus Jun-12 real yields, but rates remain high for AI/memory multiples and FOMC is still the hard gate before treating the rally as durable","U.S. Treasury; Barron's; Kiplinger","https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?field_tdr_date_value=2026&type=daily_treasury_yield_curve ; https://home.treasury.gov/resource-center/data-chart-center/interest-rates/TextView?field_tdr_date_value=2026&type=daily_treasury_real_yield_curve ; https://www.barrons.com/articles/fed-meeting-retail-sales-kroger-earnings-what-to-watch-de2a8e1e ; https://www.kiplinger.com/investing/economy/this-weeks-economic-calendar",2026-07-16,"Reassess after Jun-17 FOMC decision, projections and press conference; label pre-FOMC conclusions as timing-sensitive"
2026-06-16,"2026-06-16 06:03 Europe/Berlin","Schneider Electric and Foxconn AI data-center partnership","SU.PA;SBGSY;VRT;ETN;GEV;BE;DELL;NVDA;MSFT;GOOGL;AMZN;META","StockAnalysis newsfeed shows WSJ/Nasdaq/RTTNews reports that Schneider Electric and Foxconn/Hon Hai announced a strategic collaboration to define and scale next-generation AI data center infrastructure","Bullish/Soft","supports the power, cooling and datacenter-infrastructure follow-on wave and is relevant for opportunity-cost monitoring, but it is not direct memory/storage demand proof without orders, backlog, margins, revenue timing or EPS impact","WSJ; Nasdaq/RTTNews via StockAnalysis Schneider newsfeed","https://stockanalysis.com/quote/epa/SU/",2026-07-16,"Track official Schneider/Foxconn releases, customer wins, order size, margin profile and whether memory/storage suppliers get any hard readthrough"
2026-06-16,"2026-06-16 06:03 Europe/Berlin","NVIDIA bond supply and Treasury-yield pressure","NVDA;Macro;AVGO;MRVL;ANET;VRT;ETN;GEV;CEG;VST;BE;000660.KS;MU;SNDK;285A.T","WSJ/FT reported about USD 25B or more than USD 25B after upsizing, while Reuters/Barron's/MarketWatch feeds show at least USD 20B as initial/expected size; heavy corporate bond supply helped keep Treasury yields elevated despite the interim US-Iran deal, with 10Y Treasury yield around 4.468% by Tradeweb per WSJ","Mixed/Soft","AI infrastructure funding remains accessible for the strongest platforms, but the bond-supply/rate angle is a valuation and funding-cost counterweight for high-beta AI, memory, power and datacenter infrastructure names; exact amount and terms remain source-conflicting until final pricing","WSJ; FT; Reuters/Barron's/MarketWatch via StockAnalysis","https://www.wsj.com/livecoverage/stock-market-today-dow-sp-500-nasdaq-06-15-2026/card/jumbo-bond-sale-from-nvidia-helps-prop-up-treasury-yields-RLVEAcHl9i57ul4tGP9H ; https://www.ft.com/content/c0e7cc58-e309-4f47-b466-d577c06cbeec ; https://stockanalysis.com/stocks/nvda/",2026-07-16,"Track final amount, bond pricing, credit spreads, Treasury reaction and whether funding cost affects AI capex or supplier multiples"
2026-06-15,"2026-06-15 06:33 Europe/Berlin","Asia risk-on after tentative US-Iran/Hormuz deal","Macro;000660.KS;005930.KS;285A.T;MU;SNDK;NVDA;AMD;AVGO;MRVL;ANET;VRT;SPCX","AP reported Asian shares surged after a tentative deal to end the Iran war and reopen the Strait of Hormuz, with Tokyo and Seoul initially up more than 5%, oil down more than USD 4/bbl and US futures firmer; FT also framed the move as a broad Asia risk-on rally with Kioxia highlighted as a standout memory/AI performer","Bullish/Mixed","high-quality macro/timing support for AI and memory multiples through lower oil/geopolitical stress and better risk appetite; not a hard memory thesis change because it says nothing about ASPs, HBM allocation, NAND LTAs, margins, FCF, guidance or EPS durability","AP; Financial Times","https://apnews.com/article/f2ee51f1b0686688b3e50068b4b71d70 ; https://www.ft.com/content/8a6849de-b27c-4680-a80d-42b85b0e77eb",2026-07-15,"Track whether the reported Friday signing occurs, whether oil/rates stay lower, and whether US MU/SNDK confirm after the market opens"
2026-06-15,"2026-06-15 06:33 Europe/Berlin","Korea/Japan memory intraday extension","000660.KS;005930.KS;285A.T;MU;SNDK","StockAnalysis delayed pages showed fresh Jun-15 Asia memory strength before the US session: SK Hynix KRW 2,296,000 (+6.79%) at 13:05 KST, Samsung KRW 337,500 (+4.65%) at 13:03 KST and Kioxia JPY 89,810 (+10.60%) at 13:08 JST","Bullish/Mixed","hard market-tape signal that the Jun-12 memory rebound continued into Korea/Japan on Monday; still not proof of ASPs, HBM allocation, NAND LTAs, margins, FCF, guidance or EPS durability","StockAnalysis quote pages","https://stockanalysis.com/quote/krx/000660/ ; https://stockanalysis.com/quote/krx/005930/ ; https://stockanalysis.com/quote/tyo/285A/",2026-07-15,"Verify formal KRX/TSE closes and same-source FX before using for formal 5D/USD P&L or position sizing; watch whether US MU/SNDK confirm after open"
2026-06-15,"2026-06-15 06:33 Europe/Berlin","Anthropic Fable/Mythos security-community pushback","Anthropic;AMZN;GOOGL;MSFT;ORCL;AVGO;NVDA;MRVL;ANET;VRT;000660.KS;MU;SNDK;285A.T","Axios reported that cybersecurity leaders including CISOs, researchers and executives are urging the Trump administration to reverse restrictions on Anthropic's Fable/Mythos models, arguing the ban hurts defenders and creates market uncertainty; Anthropic pointed Axios back to its Jun-12 statement","Mixed/Soft","strengthens the AI regulatory/deployment watch and shows industry pushback, but does not resolve customer access, cloud consumption, AI-lab capex, infrastructure financing or supplier guidance; no direct memory thesis change","Axios; Anthropic primary statement","https://www.axios.com/2026/06/15/anthropic-fable-security-leaders-trump-admin ; https://www.anthropic.com/news/fable-mythos-access",2026-07-15,"Track government response, access restoration timing, customer impact, cloud-provider commentary and any supplier/capex guidance effects"
2026-06-15,"2026-06-15 05:21 Europe/Berlin","Kioxia HPE Discover active event window","285A.T;SNDK;DELL","HPE Discover Las Vegas 2026 starts today, and Kioxia's BusinessWire/StockAnalysis item says it will highlight flash-storage innovations for AI, hybrid cloud and space exploration","Catalyst/Neutral","event is directly relevant to the Kioxia/SanDisk NAND/Enterprise-SSD bucket, but remains a product/catalyst signal until customers, LTAs, pricing, margins, revenue timing or FCF impact are disclosed","BusinessWire via StockAnalysis Kioxia newsfeed","https://stockanalysis.com/quote/tyo/285A/",2026-06-20,"Recheck Kioxia/HPE disclosures during Jun-15 to Jun-18; log only concrete primary or high-quality transcript statements as operator statements"
2026-06-15,"2026-06-15 05:21 Europe/Berlin","Micron Q3 expectations setup","MU;000660.KS;SNDK;285A.T","TipRanks and Barron's coverage ahead of Micron's Jun-24 Q3 highlights very high EPS/revenue expectations, tight HBM/DRAM supply narratives and elevated ownership/analyst attention","Mixed/Soft","raises event-bar and psychology risk before Micron Q3, but is media/analyst setup rather than primary company guidance, margin, pricing, FCF or allocation proof","TipRanks; Barron's; StockAnalysis newsfeed","https://www.tipranks.com/news/ahead-of-microns-mu-q3-earnings-lets-look-at-who-owns-the-memory-chip-stock ; https://www.barrons.com/articles/micron-stock-price-today-rally-e6458d33",2026-06-25,"Treat as expectations risk only; wait for Micron Q3 primary results/call on Jun-24 for thesis changes"
2026-06-13,"2026-06-14 06:35 Europe/Berlin","Anthropic Fable/Mythos follow-up and industry readthrough","Anthropic;AMZN;GOOGL;MSFT;ORCL;AVGO;NVDA;MRVL;ANET;VRT;000660.KS;MU;SNDK;285A.T","Axios reported that an Amazon security report and White House escalation preceded the Fable 5/Mythos 5 takedown; The Verge independently summarized Anthropic's statement that the directive blocks foreign-national access and forced all-customer disablement. This strengthens the AI regulatory/deployment watch but adds no direct memory order, capex-cut or supplier-guidance evidence","Bearish/Mixed/Medium","secondary high-quality follow-up to an already hard primary signal: increases concern that frontier-model deployment can face abrupt government intervention; active memory thesis changes only if cloud consumption, AI-lab capex, supplier guidance, EPS/margins or storage orders move","Axios; The Verge; Anthropic primary statement","https://www.axios.com/2026/06/13/anthropic-amazon-white-house ; https://www.theverge.com/ai-artificial-intelligence/949553/anthropic-fable-5-mythos-5-government-national-security ; https://www.anthropic.com/news/fable-mythos-access",2026-07-14,"Track Anthropic's promised technical follow-up, restoration timing, customer impact, government disclosure, cloud-provider comments and any effect on Anthropic/Broadcom infrastructure financing"
